  
       XFOIL         Version 6.99
  
 Calculated polar for: n2415                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -20.000  -0.4090   0.20105   0.18769  -0.0066   1.0000   0.0820   1.0000 107.0817
 -19.900  -0.4045   0.19966   0.18655  -0.0067   1.0000   0.0825   1.0000 107.1344
 -19.800  -0.4010   0.19856   0.18538  -0.0069   1.0000   0.0831   1.0000 107.1957
 -19.700  -0.3981   0.19760   0.18415  -0.0071   1.0000   0.0838   1.0000 107.2652
 -19.600  -0.3957   0.19671   0.18288  -0.0075   1.0000   0.0846   1.0000 107.3424
 -19.500  -0.3936   0.19585   0.18156  -0.0078   1.0000   0.0854   1.0000 107.4270
 -19.400  -0.3918   0.19502   0.18020  -0.0082   1.0000   0.0863   1.0000 107.5189
 -19.300  -0.3903   0.19421   0.17879  -0.0087   1.0000   0.0872   1.0000 107.6195
 -19.200  -0.3895   0.19349   0.17730  -0.0092   1.0000   0.0883   1.0000 107.7354
 -19.100  -0.3905   0.19305   0.17565  -0.0100   1.0000   0.0896   1.0000 107.8600
 -19.000  -0.3960   0.19355   0.17386  -0.0112   1.0000   0.0904   1.0000 107.9470
 -18.900  -0.4053   0.19507   0.17239  -0.0125   1.0000   0.0908   1.0000 107.9852
 -18.800  -0.4071   0.19454   0.17097  -0.0131   1.0000   0.0910   1.0000 108.0119
 -18.700  -0.3938   0.19062   0.16957  -0.0126   1.0000   0.0916   1.0000 108.0608
 -18.600  -0.3870   0.18876   0.16850  -0.0124   1.0000   0.0922   1.0000 108.1187
 -18.500  -0.3824   0.18752   0.16743  -0.0125   1.0000   0.0929   1.0000 108.1859
 -18.400  -0.3790   0.18654   0.16631  -0.0126   1.0000   0.0937   1.0000 108.2608
 -18.300  -0.3764   0.18565   0.16513  -0.0129   1.0000   0.0945   1.0000 108.3423
 -18.200  -0.3742   0.18482   0.16391  -0.0132   1.0000   0.0955   1.0000 108.4297
 -18.100  -0.3725   0.18403   0.16264  -0.0136   1.0000   0.0965   1.0000 108.5244
 -18.000  -0.3713   0.18327   0.16133  -0.0140   1.0000   0.0976   1.0000 108.6286
 -17.900  -0.3709   0.18261   0.15994  -0.0145   1.0000   0.0988   1.0000 108.7435
 -17.800  -0.3729   0.18232   0.15844  -0.0153   1.0000   0.1001   1.0000 108.8631
 -17.700  -0.3802   0.18305   0.15692  -0.0165   1.0000   0.1010   1.0000 108.9453
 -17.600  -0.3912   0.18468   0.15578  -0.0177   1.0000   0.1013   1.0000 108.9814
 -17.500  -0.4038   0.18675   0.15501  -0.0188   1.0000   0.1015   1.0000 108.9994
 -17.400  -0.3841   0.18112   0.15294  -0.0182   1.0000   0.1020   1.0000 109.0413
 -17.300  -0.3735   0.17848   0.15174  -0.0178   1.0000   0.1027   1.0000 109.0968
 -17.200  -0.3670   0.17696   0.15073  -0.0177   1.0000   0.1035   1.0000 109.1663
 -17.100  -0.3626   0.17589   0.14973  -0.0177   1.0000   0.1045   1.0000 109.2493
 -17.000  -0.3595   0.17501   0.14869  -0.0178   1.0000   0.1056   1.0000 109.3451
 -16.900  -0.3572   0.17423   0.14759  -0.0181   1.0000   0.1068   1.0000 109.4524
 -16.800  -0.3558   0.17351   0.14644  -0.0184   1.0000   0.1082   1.0000 109.5706
 -16.700  -0.3556   0.17289   0.14522  -0.0189   1.0000   0.1097   1.0000 109.7003
 -16.600  -0.3581   0.17266   0.14392  -0.0196   1.0000   0.1113   1.0000 109.8391
 -16.500  -0.3681   0.17374   0.14271  -0.0208   1.0000   0.1125   1.0000 109.9391
 -16.400  -0.3828   0.17590   0.14204  -0.0220   1.0000   0.1129   1.0000 109.9784
 -16.300  -0.3992   0.17850   0.14182  -0.0229   1.0000   0.1132   1.0000 109.9967
 -16.200  -0.3778   0.17265   0.13935  -0.0225   1.0000   0.1137   1.0000 110.0395
 -16.100  -0.3648   0.16958   0.13793  -0.0221   1.0000   0.1143   1.0000 110.0907
 -16.000  -0.3574   0.16789   0.13687  -0.0219   1.0000   0.1151   1.0000 110.1503
 -15.900  -0.3525   0.16673   0.13588  -0.0219   1.0000   0.1160   1.0000 110.2199
 -15.800  -0.3490   0.16581   0.13491  -0.0219   1.0000   0.1170   1.0000 110.3000
 -15.700  -0.3464   0.16502   0.13394  -0.0220   1.0000   0.1182   1.0000 110.3963
 -15.600  -0.3449   0.16434   0.13296  -0.0222   1.0000   0.1197   1.0000 110.5114
 -15.500  -0.3448   0.16379   0.13195  -0.0226   1.0000   0.1214   1.0000 110.6456
 -15.400  -0.3478   0.16362   0.13094  -0.0231   1.0000   0.1233   1.0000 110.7982
 -15.300  -0.3600   0.16487   0.13011  -0.0242   1.0000   0.1249   1.0000 110.9237
 -15.200  -0.3781   0.16671   0.12951  -0.0255   1.0000   0.1255   1.0000 110.9722
 -15.100  -0.3969   0.16809   0.12925  -0.0265   1.0000   0.1258   1.0000 110.9934
 -14.900  -0.3556   0.16023   0.12560  -0.0252   1.0000   0.1276   1.0000 111.1280
 -14.800  -0.3483   0.15882   0.12465  -0.0250   1.0000   0.1286   1.0000 111.2040
 -14.700  -0.3438   0.15777   0.12372  -0.0249   1.0000   0.1298   1.0000 111.2881
 -14.600  -0.3410   0.15686   0.12277  -0.0250   1.0000   0.1310   1.0000 111.3805
